4.800532622058186098e+04,4.870411296059595043e+04,5.726302078280016576e+04,4.986788945153494569e+04,5.301281179548258660e+04,4.678779012425761175e+04,5.371988570702150173e+04,5.195500011812958110e+04,5.395304553692477202e+04,5.293567936375184217e+04,4.687732829272991512e+04,5.113105823052714550e+04,5.260410931836063537e+04,5.116788454719095171e+04,5.085726509437408822e+04,5.354039927734353842e+04,5.270972843259351794e+04,5.262915619231972960e+04,4.689963828074888443e+04,0.000000000000000000e+00,5.225486290766100137e+04,4.835022784954138478e+04,5.579425889265262231e+04,4.451123597266955767e+04,4.668494494445360760e+04,4.800516218225828197e+04,5.476714002715329843e+04,5.593014161749416235e+04,4.873778878232020361e+04,5.377430154482331272e+04,4.947936372188162932e+04,5.200203152150268579e+04,4.885654264623094787e+04,5.439307138577295700e+04,4.844656020747606817e+04,5.249276269607034192e+04,4.854736596388543694e+04,5.137808465073093976e+04,5.239685080287123128e+04,5.231492740454252635e+04,4.427829028896062664e+04,5.124078352123859804e+04,5.716656125887720555e+04,4.948096435915167967e+04,5.458301379024138441e+04,5.080202983296733146e+04,5.172369981853885838e+04,5.403954324507283309e+04,5.343698111858785705e+04,4.840336979469577636e+04,6.425963780755138578e+04,5.208192527960282314e+04,5.429149258319736691e+04,5.249799081566317182e+04,5.077013787577488984e+04,5.344802537371284416e+04,5.170048578194168658e+04,4.744572998247928626e+04,4.596612947898155835e+04,4.913877573379313253e+04,4.951474533832434099e+04,5.475955135259422968e+04,5.438518555304352049e+04,5.338193616933136218e+04,5.270761772999545792e+04,5.481530217215745506e+04,5.207541150435036980e+04,4.480939950672864506e+04,4.649173871864816465e+04,5.481821055413594877e+04,5.751984367183519498e+04,5.182612962235015584e+04,5.401438372683677881e+04,5.824721110531367594e+04,6.132668458158028807e+04,5.164408430469692394e+04,5.396612478862825083e+04,4.855843137935110281e+04,5.162919007305648847e+04,4.513225816069982830e+04,5.249514100714850065e+04,5.638455371900105092e+04,4.850893529409870825e+04,5.248033041450510791e+04,5.491438660164028988e+04,4.701912807680854894e+04,5.303516168917075993e+04,5.804257630127037555e+04,5.194001574135719420e+04,5.015016333373805537e+04,5.429607477986639424e+04,5.497407126924153999e+04,5.084391905419276736e+04,4.801062223273979907e+04,4.821621631660228013e+04,4.768375117751312791e+04,5.419251377856794716e+04,5.362182369876679877e+04,5.895310956696050562e+04,4.911656209096983366e+04
5.187854479768904275e+04,4.790515005678957095e+04,4.913434616853264743e+04,4.843960038204718148e+04,5.110831468071466952e+04,3.637167641919318703e+04,4.937930294168344699e+04,5.666186769260249275e+04,4.698789856549099932e+04,5.351671390639692981e+04,4.903891360340418032e+04,4.813754369026568747e+04,4.941098253314994508e+04,4.815222587708822539e+04,4.776476068167397898e+04,4.673292153831080941e+04,4.549496593965551438e+04,5.241332967632094369e+04,4.520459033394572180e+04,5.225486290766100137e+04,0.000000000000000000e+00,4.812715895127944532e+04,5.419663432143085811e+04,4.383710038573096244e+04,4.497459826503429940e+04,5.189087233117618598e+04,4.984646007025416475e+04,5.234005261044881627e+04,4.590689622023252741e+04,4.887220386762232374e+04,4.899412323560669756e+04,4.483557296010129357e+04,4.742005854463117430e+04,4.354022881184092694e+04,5.617419891358131281e+04,5.443750260286636330e+04,4.752103122098885797e+04,4.542661037612543441e+04,5.753224654778862168e+04,4.647420089586950053e+04,4.665841604544164875e+04,4.850438146017466352e+04,4.850835753321781522e+04,5.061629827220487641e+04,5.342922862991044531e+04,4.845079597540052782e+04,5.322947849379466061e+04,4.583365924747420650e+04,5.257145769090604153e+04,4.708349530660067830e+04,5.496812244004001695e+04,5.086981935904113925e+04,5.506830327118413697e+04,4.425763873847898503e+04,5.140799811428703833e+04,4.824985284078286350e+04,4.772320042886470765e+04,5.124677644965897343e+04,5.266221799109756103e+04,4.710655542840583075e+04,4.586825603547823994e+04,5.026554394869431417e+04,4.961292847438495664e+04,4.663416004444746068e+04,4.935049196782859508e+04,5.802839670456017484e+04,5.348646212318747712e+04,4.784099830434381147e+04,5.018667684524707147e+04,4.716298237941039406e+04,5.035021308669503924e+04,4.591216922108041763e+04,4.676436817295413493e+04,5.555494362553812243e+04,5.160188643281500845e+04,4.840332213235882227e+04,4.810502887752126117e+04,4.282192533807588188e+04,4.619688035417551146e+04,4.635227783305338380e+04,5.239053924853821809e+04,5.166365534451995336e+04,4.958212218573322752e+04,4.830416744452602870e+04,5.436138268449531461e+04,4.931342824697589822e+04,4.845088711605332355e+04,5.178724040901628177e+04,4.280134590480005136e+04,4.545015374925907236e+04,5.198994783167288551e+04,4.928613113894911658e+04,4.584035286791795806e+04,4.560372705398347171e+04,4.394604465006223472e+04,4.485728247595202265e+04,5.754793065308324731e+04,5.207008503221814317e+04,4.890321986721346184e+04,4.900714563969888695e+04
5.123927809931129013e+04,4.904418856614552351e+04,5.363413393666668708e+04,5.126493205160959769e+04,5.408365147818959667e+04,4.905059308671234612e+04,6.091201789892263332e+04,6.071399820839038148e+04,5.680822372460399492e+04,5.128889466791777522e+04,5.246132801499017660e+04,4.991121388036281860e+04,5.285039341379258258e+04,5.143115272216845187e+04,4.820344951022100577e+04,4.965594424774814252e+04,5.851383754429464898e+04,5.747172634696698515e+04,5.358391292288293334e+04,4.835022784954138478e+04,4.812715895127944532e+04,0.000000000000000000e+00,5.502790161513695784e+04,5.362837446505681146e+04,5.439877916001126869e+04,5.975170148811958643e+04,4.950520966198095994e+04,4.950664738226323971e+04,5.002749891962428228e+04,5.138917380129802041e+04,5.218703763687892933e+04,5.373131454554208904e+04,5.135502557035481004e+04,5.677912694669923803e+04,5.553246233900554944e+04,5.063483085003629822e+04,5.109108520233438321e+04,5.589187476629953744e+04,5.783015266669276753e+04,5.399475686495143600e+04,4.578801276803864312e+04,5.341382629568898119e+04,5.412184087233222090e+04,5.609343833136955072e+04,5.062069494313136966e+04,5.395175273748769541e+04,5.429478432508853439e+04,5.030244470118061872e+04,5.671630453859070985e+04,5.852682042686217756e+04,6.049599405727747217e+04,5.213688440525732585e+04,5.188978993474123854e+04,4.626382238024038088e+04,5.411146982359992398e+04,5.347818523127093795e+04,5.660180372278324649e+04,5.729689591479591036e+04,5.629259166122867464e+04,5.239740299012317701e+04,5.853539180669729103e+04,5.589233077591646725e+04,5.532488212990255852e+04,5.651503250566634233e+04,5.050566358597921499e+04,6.008490874450976116e+04,5.508085463137763873e+04,5.627013592661303119e+04,5.434820395622098295e+04,5.035074494117446739e+04,5.442903014429657924e+04,5.202905923518280906e+04,5.930410415835057211e+04,5.500725964183930773e+04,6.409576226880880859e+04,5.143093473657521099e+04,5.218409232478572812e+04,4.663402353071050311e+04,4.793196473088385392e+04,5.914378604639720288e+04,5.940769154674837046e+04,5.591771389170445036e+04,5.202690828825880453e+04,6.184245225080961245e+04,5.699301503513661737e+04,4.684690650777445262e+04,5.679830944201513921e+04,5.938594181292213034e+04,4.750491028496745275e+04,4.755259535500652419e+04,5.549672504038496118e+04,4.910442708056848642e+04,5.491387170626328589e+04,5.720845788933052245e+04,5.423145366739431483e+04,5.069342294259610208e+04,6.373802873093851667e+04,5.749911362357452163e+04,5.635636524996314984e+04,5.283222743470614660e+04
6.406972454460613517e+04,6.580432036190244253e+04,7.205367442509251123e+04,5.431912389481145510e+04,4.937368307730384549e+04,4.711105213235157862e+04,6.104545501559563127e+04,4.579301628168237949e+04,5.413748101813111862e+04,4.585290015062629391e+04,4.870297187274394673e+04,5.044966248851978162e+04,6.134403907823167538e+04,5.945629931694154948e+04,4.972899774199987587e+04,5.549880166579000797e+04,6.075148470796478068e+04,4.893492698037093942e+04,4.740210590441916429e+04,5.579425889265262231e+04,5.419663432143085811e+04,5.502790161513695784e+04,0.000000000000000000e+00,5.388304816233738529e+04,5.395094622408018768e+04,5.114120156238998607e+04,5.574642936692098738e+04,5.277249902011112135e+04,4.610331861296089482e+04,5.054098937840227882e+04,5.574384822360529506e+04,5.195833651832524629e+04,5.629069474897238251e+04,4.205088753516265569e+04,6.225460278767953423e+04,4.857483291982399533e+04,6.209521578887108626e+04,5.332727509885087784e+04,5.106176120842557430e+04,4.850754022972461098e+04,5.119266419339643471e+04,5.580970665506018122e+04,5.587156675917736720e+04,4.768287964959257079e+04,6.388419134295132244e+04,5.795391512476779462e+04,4.790999559442431200e+04,6.761512341240493697e+04,4.866963956302483712e+04,6.131701068742955249e+04,5.181994241663516732e+04,5.486554741649579228e+04,5.527606180470169056e+04,5.790287324012546742e+04,5.378035363174824306e+04,5.754789938105382316e+04,5.353625035489838046e+04,5.659762732498084370e+04,7.072627096343816083e+04,5.915903877724952326e+04,5.648955115315030707e+04,4.915759896977623430e+04,4.635180310796794947e+04,4.990969117929841013e+04,4.953453347637370462e+04,5.190207074478494178e+04,5.169461386500590015e+04,5.518536968873129081e+04,6.465520766311201442e+04,6.456746997083356837e+04,5.154468320758565096e+04,5.762573345535942644e+04,4.665385672018236801e+04,5.283190909476052184e+04,5.475598700594141701e+04,5.429328102413730085e+04,5.158842672190556914e+04,5.214173140193563449e+04,6.159323960861325031e+04,6.090110125853736099e+04,5.389217531573903398e+04,5.762074041255234624e+04,5.864980392213882442e+04,5.148829516517882439e+04,4.815180618956694525e+04,6.346608956613560440e+04,5.554842615746875526e+04,5.626922506243616954e+04,5.534251597228671744e+04,4.745443936179329467e+04,6.610295179157088569e+04,6.690379419461134239e+04,5.857981096428989258e+04,5.755142011009489943e+04,5.128171418571968388e+04,5.404745122827672458e+04,5.182437645511545270e+04,5.993238450881051540e+04,5.457295939915537019e+04,4.700069509593560360e+04
5.316671814946332597e+04,4.982332700374091655e+04,4.803322658976710227e+04,4.952400750995217822e+04,5.153279082396182639e+04,4.682698881520294526e+04,5.082036560425775679e+04,5.444192560999109992e+04,4.980732942292188091e+04,5.767556639032254316e+04,5.381147268329450162e+04,4.999903823514987744e+04,4.609180340022465680e+04,4.654050682693783892e+04,4.891938717622664990e+04,4.779917128471540491e+04,4.749140071437817096e+04,5.074285341090571455e+04,5.217993424464800046e+04,4.451123597266955767e+04,4.383710038573096244e+04,5.362837446505681146e+04,5.388304816233738529e+04,0.000000000000000000e+00,4.769750582135016884e+04,4.796802169353037607e+04,4.889852547522875830e+04,4.550972761582372914e+04,4.695749194940161397e+04,5.069589293874023861e+04,5.039533753042527678e+04,5.162959175119347492e+04,4.776856471583737584e+04,5.111761998275296355e+04,5.247292044084303052e+04,5.255114799208287877e+04,4.641602291387742298e+04,4.589562718162316014e+04,5.030493046602146205e+04,4.759570521655878110e+04,4.875584849083669542e+04,5.137070637830729538e+04,4.636610804628374171e+04,5.212257170705110184e+04,5.052540946780881495e+04,5.176809414824092528e+04,5.373101818469938735e+04,5.649620119979180163e+04,5.848189209318387293e+04,4.894875842358070076e+04,5.608840763251466706e+04,4.999049553615858895e+04,4.890838514124046196e+04,4.596036945884850138e+04,5.520949397062988282e+04,4.890636034223521710e+04,4.779250323145615403e+04,4.762122845069084724e+04,4.311693478540333308e+04,5.237388805373522337e+04,4.895254396575113788e+04,4.944206600252116186e+04,4.523273765137064765e+04,4.840178884774847393e+04,4.953605493419468985e+04,4.988971154877227673e+04,4.940608858637147932e+04,5.087336924731463660e+04,4.646628851934454724e+04,5.468006993606917240e+04,4.451130491489831911e+04,5.084689374599037546e+04,5.016979365724416130e+04,5.272949845608755277e+04,4.769179679478433536e+04,5.174994706751604826e+04,4.526446973213525780e+04,5.137232787201830070e+04,4.494718895553566836e+04,5.054236650623088644e+04,4.526814575775009143e+04,4.239952014100908127e+04,4.604528119848300412e+04,5.315029693999845040e+04,4.831251144922425738e+04,5.274055833235206956e+04,4.806273334216514195e+04,4.574599624194062926e+04,4.469983642800139933e+04,4.952382676324797649e+04,4.961611852970803739e+04,5.078681021604723355e+04,4.723286841125611681e+04,4.858029228294816858e+04,4.796413508884029579e+04,4.670933480917103589e+04,5.428321983049051778e+04,5.008011001890481566e+04,5.256846515923920379e+04,4.506617362674855394e+04
5.203702817320498434e+04,4.548417504555272171e+04,5.087069839783280622e+04,5.565098715265228384e+04,4.338253408373255661e+04,4.765529846527343761e+04,5.511648019463631499e+04,5.572766268694702012e+04,4.995506871487727039e+04,5.404991186878293956e+04,5.104860944185754488e+04,4.831545427094822662e+04,5.335719594872228481e+04,4.998416133574445848e+04,5.133031529109590338e+04,5.431792111176260369e+04,5.369165596239144361e+04,5.234657454777367093e+04,4.693535442598824011e+04,4.668494494445360760e+04,4.497459826503429940e+04,5.439877916001126869e+04,5.395094622408018768e+04,4.769750582135016884e+04,0.000000000000000000e+00,5.096303243028126599e+04,5.030983158615711000e+04,5.414373184203589335e+04,5.119563534392602014e+04,5.053211123148845945e+04,4.629139660177210317e+04,4.213479303796295426e+04,4.397856024830704700e+04,4.668293953942189546e+04,5.335156231547767675e+04,4.796749030091677560e+04,4.594721155848850321e+04,4.819290946118340798e+04,4.880340524125834054e+04,5.054883680183539400e+04,4.838250845097033016e+04,4.507308852898572513e+04,4.808087368634851009e+04,4.541149297024753469e+04,5.631745963020135969e+04,4.713799460576408455e+04,4.960799512909827172e+04,5.090153527747595945e+04,5.324629501168732531e+04,5.594112564106185891e+04,5.463568937605608517e+04,5.187862375224579591e+04,5.294247911796541302e+04,4.163414432483031123e+04,5.163270877312005905e+04,4.899437570085546031e+04,4.811917166426357289e+04,4.579963625863369089e+04,5.155178789777644124e+04,4.640121825620174059e+04,4.992417339953743794e+04,5.392709180101712263e+04,4.707494402808931773e+04,4.975139516745640867e+04,5.442967751070440136e+04,5.927605339098788681e+04,5.807127037015883980e+04,4.520610312719743524e+04,4.967422674934352108e+04,5.167755751165815309e+04,4.930321173924600589e+04,4.279997444650833495e+04,5.034949485789968458e+04,5.435022977471385093e+04,5.824727894749549887e+04,5.180619733918544080e+04,5.234691800920481182e+04,4.754868127414075570e+04,5.184302373140690179e+04,4.850912674309262366e+04,4.926519627243580908e+04,5.556351629888227035e+04,5.119969787832863221e+04,4.806631999649928912e+04,5.345048109381688118e+04,5.109201856182752817e+04,5.304770249485495151e+04,4.904831545538971841e+04,4.781811363798617094e+04,4.865482734531480673e+04,5.367479971840270446e+04,5.407399096578770695e+04,4.691362876357468485e+04,5.270307088736906735e+04,4.772213140728532744e+04,4.423982917063456262e+04,5.363218760690037016e+04,5.007355945061511011e+04,4.984387753105719457e+04,4.880828785753612465e+04
4.812638679314249021e+04,5.782374568455792905e+04,5.493869005753003148e+04,5.813908831062290119e+04,5.382391298966875911e+04,4.896394162261010933e+04,5.264271622520650271e+04,5.469645393712703662e+04,5.437592638806837931e+04,5.159804113934982888e+04,4.952581120172518422e+04,5.263235133261509327e+04,5.752353065378827159e+04,5.285164540941812447e+04,5.800711924222191010e+04,4.633058018521546910e+04,5.226562266369254939e+04,4.670752073122596630e+04,4.854164469389829173e+04,4.800516218225828197e+04,5.189087233117618598e+04,5.975170148811958643e+04,5.114120156238998607e+04,4.796802169353037607e+04,5.096303243028126599e+04,0.000000000000000000e+00,5.145572200219708611e+04,4.266380729614374286e+04,4.457421999431068980e+04,5.244670174157412839e+04,5.245053768573491834e+04,5.316429525691765593e+04,5.235277380541137245e+04,5.270769931491967145e+04,5.251082004182885430e+04,5.518766245263572637e+04,4.498583232420605054e+04,4.714915926080225472e+04,5.599117601789956097e+04,4.807666214575068443e+04,5.496006458168550307e+04,5.533563120601862465e+04,4.828346066555636207e+04,4.948390993371843069e+04,5.838062953421015845e+04,5.531950457894546707e+04,5.798891592421371024e+04,6.187219444061173999e+04,5.269176004915261001e+04,5.489511925805256033e+04,5.046285378269922512e+04,5.528723969012226007e+04,5.448093954248713999e+04,5.260224798352302605e+04,5.074284902279140806e+04,4.363068231553750229e+04,4.811000676430074964e+04,5.662440323313406407e+04,5.207971602998297021e+04,5.542713152257748152e+04,5.228012081054881855e+04,5.446993766829453671e+04,4.968927093516975583e+04,5.393525515283692948e+04,5.450847130935868336e+04,4.648408418609654473e+04,4.906971732102952228e+04,5.403821940977288614e+04,4.876068985231033002e+04,5.312403923750262766e+04,4.918126118991543626e+04,4.724531892802056973e+04,5.216438249865591206e+04,4.826752092240499042e+04,4.759925849177358032e+04,5.106662232566999592e+04,4.870229366226079583e+04,5.368144268834920513e+04,4.525832014378047461e+04,5.729875852570615825e+04,4.448473934589965938e+04,5.026197507358851726e+04,4.742121691485482006e+04,4.926123989824272576e+04,5.044037238347990933e+04,4.857582206125040102e+04,5.071072656826503953e+04,4.903377017407829408e+04,5.500299184025762952e+04,4.253860648121043778e+04,4.778170861723076814e+04,5.394652736369237391e+04,4.517817742701937823e+04,4.981069539648212231e+04,5.016581573068135913e+04,4.938149696467705508e+04,5.277595630394505861e+04,5.310897848269974929e+04,6.017793990514649340e+04,5.083602787255332078e+04
5.756075163832753606e+04,5.801768505440237641e+04,5.845458476733378484e+04,5.837588350082319084e+04,4.794672297428930324e+04,5.480138040797692520e+04,6.405427402140678169e+04,5.269231828259798203e+04,5.956513074530451559e+04,4.833430664299766795e+04,5.482713520757631341e+04,4.969509600739839516e+04,6.098616464167201775e+04,5.736296680005593953e+04,5.743592499169927032e+04,5.300044159186755132e+04,5.591369827975804947e+04,5.454667644064080378e+04,4.966854775786354003e+04,5.476714002715329843e+04,4.984646007025416475e+04,4.950520966198095994e+04,5.574642936692098738e+04,4.889852547522875830e+04,5.030983158615711000e+04,5.145572200219708611e+04,0.000000000000000000e+00,5.307521980045027158e+04,5.629597320699662669e+04,5.253567181104094198e+04,6.087146763928627479e+04,5.126277610860200366e+04,5.104479950574279064e+04,5.010771716087513778e+04,5.977462717258492921e+04,5.382304386458692170e+04,5.799752220324234077e+04,5.101465847681467858e+04,5.466511320649140544e+04,5.155897002868164418e+04,5.502321049627987668e+04,5.078219832296278037e+04,4.721919170179204229e+04,5.332311799042956409e+04,6.005833467015199858e+04,5.670824600787016971e+04,5.657695223546203488e+04,6.773185493575445435e+04,5.274417201451875007e+04,5.856049635960283922e+04,5.226460385487115855e+04,5.201423780654575239e+04,5.523000092011439847e+04,5.546940134696228779e+04,5.531561825632401451e+04,5.581047148233315966e+04,5.179956431568502740e+04,5.447309562769470358e+04,5.678797289170086879e+04,5.760740894855814258e+04,5.758746040244278265e+04,4.646075942916690838e+04,5.086796736774149031e+04,4.725979278057872580e+04,5.204775893938502850e+04,6.304758097204210208e+04,6.063148903531969700e+04,5.603451393507340254e+04,4.883596359572970687e+04,5.273481132730496756e+04,4.577999761563111679e+04,4.944716148767257982e+04,4.935712707361405046e+04,4.608180719471590419e+04,4.786922463204120868e+04,5.006072125785733806e+04,4.925984743324347801e+04,5.841496581793420773e+04,5.194028211918374291e+04,6.302442709501147328e+04,4.620933779265060002e+04,5.409233965063656797e+04,5.378814496133458306e+04,5.285669219262849219e+04,5.018890324522337323e+04,6.054559958863403153e+04,5.549259048595715285e+04,4.843884006927776500e+04,5.267454277565798839e+04,4.456942295102728531e+04,5.185876994148542872e+04,6.407035263558320730e+04,5.241325702161381923e+04,5.602766662338881724e+04,4.665078270531573799e+04,4.518819520828736859e+04,5.458935442231038905e+04,5.817914633329281060e+04,5.255879659416747018e+04,4.702439172215630970e+04
5.356213352357962140e+04,5.504358055711201450e+04,5.376556849469576991e+04,5.379436752018635161e+04,5.923377092462813744e+04,4.681962806993364939e+04,5.293518393196663965e+04,5.245985410008524923e+04,5.107007242247436079e+04,5.314594739098248829e+04,5.327450824933392141e+04,5.318530446921970724e+04,5.013771001287741092e+04,4.806463716673020099e+04,5.213344353621441405e+04,4.615823544882092392e+04,5.127598853125845199e+04,4.883663073928293306e+04,5.256572166152464342e+04,5.593014161749416235e+04,5.234005261044881627e+04,4.950664738226323971e+04,5.277249902011112135e+04,4.550972761582372914e+04,5.414373184203589335e+04,4.266380729614374286e+04,5.307521980045027158e+04,0.000000000000000000e+00,4.536611252163249446e+04,4.202829163591501856e+04,5.296374877040604042e+04,4.943688621073586546e+04,4.731677762441633968e+04,5.002625444255717593e+04,5.266407962836972729e+04,4.924085718649793853e+04,4.846206115505755588e+04,4.721886403868712659e+04,4.848064197724402038e+04,4.373774988061725890e+04,4.968734033271663066e+04,5.628836183509178227e+04,4.511472661308613897e+04,4.899003104101324425e+04,5.185896186119654885e+04,5.043348619976061309e+04,4.757060056895379967e+04,6.134663004263398761e+04,5.153830946836886869e+04,5.124509963136488659e+04,5.251448086297608825e+04,5.361657462835853948e+04,5.503748081519054540e+04,5.317265014862790849e+04,5.170979984834087372e+04,5.187560042342294037e+04,4.595851734663883690e+04,5.772673844268054381e+04,5.426751833880032063e+04,5.908340490701703675e+04,5.536220937627241801e+04,5.033283190171960450e+04,4.637074106175584166e+04,5.412442773621572269e+04,5.156898167979318532e+04,5.345547485127763503e+04,5.112835182697901473e+04,5.291144144499678077e+04,5.172697193284585956e+04,4.987423366229350358e+04,4.142872810729652701e+04,5.027767691144371202e+04,5.095038897034525871e+04,4.575878340419934102e+04,4.929027269600127329e+04,5.192156052053919120e+04,5.014938364035941049e+04,4.968401338859459065e+04,4.685457322411911446e+04,5.810856288625147135e+04,4.552340459393715719e+04,4.546888000003958587e+04,4.907204238591171452e+04,4.924715495976388047e+04,4.843413711883033102e+04,5.080974911572022393e+04,5.210083474878560082e+04,4.764198076881820452e+04,5.072778690335269494e+04,4.166615091029462201e+04,5.049425216346239904e+04,5.376610735896781262e+04,4.113408502499352471e+04,5.086212495275614492e+04,5.196229006071520416e+04,4.939046782984463789e+04,5.848945162952117244e+04,5.392240364387865702e+04,5.184553706116172543e+04,5.197312821115909901e+04
5.145285146776157490e+04,5.144895745090829587e+04,5.506730104790503538e+04,4.759597938892008096e+04,4.708835166597025091e+04,4.209683871248462674e+04,4.846635772529150563e+04,5.558640491951718286e+04,5.256977153375316266e+04,5.085592053879575542e+04,5.250836019291439152e+04,4.398627640363793034e+04,5.460684026029954839e+04,5.078672713641633163e+04,4.760065904343732109e+04,4.638806817333420622e+04,5.704494465110551391e+04,5.158724468141886609e+04,5.078379325324574893e+04,4.873778878232020361e+04,4.590689622023252741e+04,5.002749891962428228e+04,4.610331861296089482e+04,4.695749194940161397e+04,5.119563534392602014e+04,4.457421999431068980e+04,5.629597320699662669e+04,4.536611252163249446e+04,0.000000000000000000e+00,5.130215888486346375e+04,5.428327481031380012e+04,4.830308341049084265e+04,4.904636280265147070e+04,4.732600704769512231e+04,5.355856085721916315e+04,5.129780324084893073e+04,4.898275719472998026e+04,5.051016290560252673e+04,4.894595103413587640e+04,4.832489582609757781e+04,4.838023749411127937e+04,5.171090186483428261e+04,4.990109803973388625e+04,4.813631701074373268e+04,5.427181854358440614e+04,5.143479304049404163e+04,5.020338748966398998e+04,5.888630431600574229e+04,5.353807136713891668e+04,5.004041748114132497e+04,4.894257598376952956e+04,5.000737270142154739e+04,4.595204301385862345e+04,5.026940802217202145e+04,5.214420838431053562e+04,5.250694533851781307e+04,4.662469028859652462e+04,5.289201434666083514e+04,5.137979660072908155e+04,5.439771068688719970e+04,5.519319585719525639e+04,5.414740413171973341e+04,4.424927873130836815e+04,5.098416031766885135e+04,4.694294142681342782e+04,5.087435152952039061e+04,5.383623276020124467e+04,5.205191683998822555e+04,5.609555336283495126e+04,5.065243932098414371e+04,4.860883308385537384e+04,4.952870306217468897e+04,4.981936615284183063e+04,4.552141341984736209e+04,5.288659358285700728e+04,5.390401537528393965e+04,5.288043084713614371e+04,4.449985741156925360e+04,4.918026992980624345e+04,5.157519038066270878e+04,4.601364208881727973e+04,4.875094251545518637e+04,4.615146100008054054e+04,5.083216423491160822e+04,4.214820792649318173e+04,4.906516799707896280e+04,5.056389578334260295e+04,5.231091750614728517e+04,4.783746914841455146e+04,4.619919967400994210e+04,5.355920181211735326e+04,5.390258976413561322e+04,4.858446617430194601e+04,4.916670607735132944e+04,5.262857181018822303e+04,4.603204955335983686e+04,5.293901654171307018e+04,5.255985873513919796e+04,4.933673500613251235e+04,4.519142552159033949e+04
5.393934350739610090e+04,5.266963583089837630e+04,6.703220285278037773e+04,5.201748946679231449e+04,5.357905589852869889e+04,4.503010183851852344e+04,6.269574337238242151e+04,5.078624526203541609e+04,5.875732934107447363e+04,5.223929217968633748e+04,5.597653366313518200e+04,4.961069728911413404e+04,5.431943596879814868e+04,4.945885409101982077e+04,5.661595723803904548e+04,5.946174595676613535e+04,5.925863520136498846e+04,5.175991261705002398e+04,4.575255959224198159e+04,5.377430154482331272e+04,4.887220386762232374e+04,5.138917380129802041e+04,5.054098937840227882e+04,5.069589293874023861e+04,5.053211123148845945e+04,5.244670174157412839e+04,5.253567181104094198e+04,4.202829163591501856e+04,5.130215888486346375e+04,0.000000000000000000e+00,5.540280550465269334e+04,4.508137744071662019e+04,5.222028757072197186e+04,4.514914841598930798e+04,5.654380412757828162e+04,5.518211012359226879e+04,5.814200207081693952e+04,5.562953951718503959e+04,5.409904888673053938e+04,4.661184386785781680e+04,4.686584138648163207e+04,4.992082064957325929e+04,5.663135177976108389e+04,4.690436266249174514e+04,5.942881576142361882e+04,5.729208777971688687e+04,4.404964452856980643e+04,5.772308609564066137e+04,5.206121459103799862e+04,5.766405530442130112e+04,5.231239602700463729e+04,4.454279507493972051e+04,5.644452245061200665e+04,5.406042836756839824e+04,5.570523966557040694e+04,5.716893484213572810e+04,6.072456829762265988e+04,5.645455443413365720e+04,6.417698623875128396e+04,5.368024637518114469e+04,5.875556698826195498e+04,5.203392900227239443e+04,4.801118943454852706e+04,4.763093983002594905e+04,5.659251431718816457e+04,6.247288041263106425e+04,5.866456486614136520e+04,4.691673184316814149e+04,5.980247449288061034e+04,6.183557450705607334e+04,4.887828116091666016e+04,4.458489535844004422e+04,4.942725690453779680e+04,5.371604047564567009e+04,5.861768002128657099e+04,5.048231611271437578e+04,5.567044424269551382e+04,4.812658556993527600e+04,5.583894973870782269e+04,5.644597358687614178e+04,5.215805352661314828e+04,5.750792485136879259e+04,5.501416708322555496e+04,4.802592171325914387e+04,5.262777915802447387e+04,6.336300066931296897e+04,6.114505769590227283e+04,5.883184189769082877e+04,5.775848717930522253e+04,4.866953854694107577e+04,5.958211025454560877e+04,6.800163881897559622e+04,4.681623223657452036e+04,6.291360346375863446e+04,5.368047807345475303e+04,5.087127114930761309e+04,5.174747316332077025e+04,5.341694202241591847e+04,5.517038344943734410e+04,5.162132192919819499e+04
